tau_s,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
3.5339400025595102,bursting,bursting,79,79,14.0,13.5,0.22793320923512927,0.20717749210645012,0.5556636012557995,0.5638249887235004,32.26441796605743,32.697847703823534,"[-52.         -52.00000038 -52.0000019  ... -58.94431151 -58.89684793
 -58.84966216]","[-51.89984756 -51.899695   -51.899543   ... -55.82868851 -55.82864883
 -55.82860893]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
3.5705731851886764,bursting,bursting,80,77,14.0,14.0,0.23044069112793647,0.22336222978163048,0.5546773164711428,0.5486667398222318,31.989357810918925,32.288906987830536,"[-52.         -52.00000037 -52.00000186 ... -55.77951783 -55.77954712
 -55.77957615]","[-51.89984756 -51.89969499 -51.89954297 ... -75.43214074 -75.28725442
 -75.14323029]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
3.8804511538385014,bursting,bursting,84,77,14.5,15.0,0.22701247988179762,0.24749051686321036,0.5276905622542941,0.5160890769746856,30.237257380698612,29.837029954238833,"[-52.         -52.00000032 -52.00000158 ... -55.73238631 -55.70792333
 -55.68359463]","[-51.89984756 -51.89969494 -51.89954271 ... -55.99138744 -55.99129414
 -55.99120066]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
3.9825988112977626,bursting,bursting,75,81,15.5,14.0,0.2601902173913044,0.22222519461758652,0.503220611916264,0.5350311655653942,29.45921956373139,29.3311493191584,"[-52.         -52.0000003  -52.0000015  ... -68.46365269 -68.37051984
 -68.27788006]","[-51.89984756 -51.89969493 -51.89954264 ... -55.6419124  -55.64200504
 -55.64209741]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.017990874528758,bursting,bursting,78,81,15.0,15.0,0.25003217089177726,0.25221087989083396,0.5147342684339209,0.5248379562809983,29.229395936430592,29.299830799162844,"[-52.         -52.0000003  -52.00000147 ... -56.00424151 -56.00419077
 -56.00413983]","[-51.89984756 -51.89969492 -51.89954261 ... -59.40837097 -59.36417669
 -59.32021088]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.063196699330868,bursting,bursting,80,78,15.0,15.0,0.24694376528117348,0.24843097574096396,0.5093724531377342,0.51233445193022,29.139702306524864,29.124054436097907,"[-52.         -52.00000029 -52.00000144 ... -63.36902662 -63.30472515
 -63.2407568 ]","[-51.89984756 -51.89969492 -51.89954259 ... -56.04359987 -56.04352174
 -56.04344344]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.095442762782422,bursting,bursting,80,78,15.0,15.0,0.2512119649303764,0.24865208545269593,0.5157297576070139,0.5086469989827059,28.958246742584006,28.937148215466802,"[-52.         -52.00000028 -52.00000142 ... -85.27196654 -85.09455501
 -84.91806642]","[-51.89984756 -51.89969491 -51.89954256 ... -55.94857611 -55.94862124
 -55.94866088]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.158352993012739,bursting,bursting,73,82,16.0,15.0,0.257851482242442,0.24101147794359848,0.4891889247627434,0.5067524767527302,28.444259092278266,27.910043296102792,"[-52.         -52.00000028 -52.00000137 ... -54.29408537 -54.29377698
 -54.29346853]","[-51.89984756 -51.89969491 -51.89954253 ... -55.76811405 -55.76798596
 -55.76785785]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.229732875369103,bursting,bursting,76,86,16.5,15.0,0.2773275021985596,0.24087646014157438,0.47536424785491865,0.5002626378848897,27.891329832100965,27.647096585988958,"[-52.         -52.00000027 -52.00000133 ... -55.9111414  -55.91101813
 -55.91089473]","[-51.89984756 -51.8996949  -51.89954248 ... -54.90315851 -54.88526874
 -54.86747153]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.316233184174,bursting,bursting,83,78,16.0,16.0,0.2673655024807859,0.26913471426472746,0.4864286409183772,0.4896919837422262,27.536641874634107,27.523861532549326,"[-52.         -52.00000026 -52.00000128 ... -54.92298893 -54.92420848
 -54.92542694]","[-51.89984756 -51.89969489 -51.89954244 ... -55.57038567 -55.57015995
 -55.56993421]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.359310269546686,bursting,bursting,78,84,16.5,15.0,0.2862011027758712,0.2401640362868151,0.47329436543057957,0.49707965701503676,27.117915923859748,27.28859200498292,"[-52.         -52.00000025 -52.00000125 ... -55.77113952 -55.77108658
 -55.77103347]","[-51.89984756 -51.89969488 -51.89954241 ... -69.90817642 -69.81683446
 -69.72593906]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
4.588149802396627,bursting,bursting,81,74,12.0,16.0,0.2565268112152539,0.25473860530723796,0.8045375920189871,0.4408004936965529,25.5508777179802,24.649108683994903,"[-52.         -52.00000023 -52.00000113 ... -55.619596   -55.61961446
 -55.61963277]","[-51.89984756 -51.89969486 -51.8995423  ... -63.17294655 -63.11610294
 -63.05951619]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
