tau_s,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
3.0,bursting,bursting,38,41,12.666666666666666,10.25,0.19932623396981552,0.20878669499052038,0.5941613567600577,0.7481018443402974,36.92940461820861,37.75608678530823,"[-52.         -52.00000053 -52.00000264 ... -56.00194589 -56.00195926
 -56.0019723 ]","[-51.89984756 -51.89969513 -51.89954367 ... -53.2700342  -53.24732655
 -53.22466632]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
3.3333333333333335,bursting,bursting,35,44,11.666666666666666,11.0,0.22602011306704206,0.22667688457246446,0.734229919205184,0.8358341387056153,33.202467452042995,33.81150471446298,,,
3.6666666666666665,bursting,bursting,43,39,14.333333333333334,13.0,0.24109807882167497,0.2639351175936636,0.5140601375405214,0.6941501139068311,30.955849930730427,31.33656665598765,,,
4.0,bursting,bursting,40,37,13.333333333333334,9.25,0.26907427950713375,0.26351014347853435,0.6544946207205651,0.7470685377983775,28.27189760391201,28.961897241878283,,,
4.333333333333333,bursting,bursting,36,44,12.0,14.666666666666666,0.28374331370460365,0.2969688876103788,0.8210676566953223,0.6129074000000715,26.84844309039985,26.49895163607601,,,
4.666666666666666,bursting,bursting,46,38,15.333333333333334,19.0,0.3054351551226907,0.32548356580721777,0.5787195089470349,0.4025521808264396,25.505641228403494,24.721846508800574,"[-52.         -52.00000022 -52.00000109 ... -65.21074293 -65.1470135
 -65.08357564]","[-51.89984756 -51.89969485 -51.89954227 ... -55.80592758 -55.80584189
 -55.80575606]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
5.0,bursting,bursting,47,35,15.666666666666666,17.5,0.3708374081721591,0.4365407487115592,0.6304884680835532,0.5663476241717165,23.47962733526682,22.474781290132377,,,
5.333333333333333,bursting,bursting,34,45,17.0,22.5,0.3752267657992566,0.37328284457726996,0.5947955390334573,0.3396104667945866,22.43961470485869,21.959585761353157,,,
5.666666666666666,bursting,bursting,49,38,24.5,19.0,0.4146533491825802,0.42522277680508014,0.30875156305478796,0.5226435309796953,20.602849543407483,21.202055675815622,,,
6.0,bursting,bursting,43,41,21.5,20.5,0.4199747668183661,0.452200223640071,0.45059252917586623,0.2631059659277774,19.796847907187242,19.243935043634266,"[-52.         -52.00000013 -52.00000066 ... -55.82129991 -55.82118327
 -55.82106656]","[-51.89984756 -51.89969478 -51.89954188 ... -40.3360195  -38.23174893
 -35.31215789]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
