Vi_threshold,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-25.0,bursting,bursting,36,43,18.0,14.333333333333334,0.31996520041589743,0.27759281091114707,0.42438517198209086,0.6079072775468404,25.8318703466173,27.371374818168693,"[-52.         -52.00000026 -52.00000129 ... -54.93833181 -54.93806993
 -54.93780803]","[-51.89984756 -51.89969489 -51.89954245 ... -55.95087194 -55.95081738
 -55.95076273]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
-23.88888888888889,bursting,bursting,35,42,17.5,14.0,0.29841325888817777,0.2703249706314278,0.44137444000617915,0.6339360405165845,26.310583271404898,27.50276179240427,,,
-22.77777777777778,bursting,bursting,43,35,14.333333333333334,17.5,0.28198000808016543,0.2952684556431363,0.6268327415559853,0.43669075744011876,27.434291115624013,26.452858713888237,,,
-21.666666666666668,bursting,bursting,43,35,14.333333333333334,17.5,0.2854079951674262,0.28898991895631543,0.6332065757856843,0.43926116272429766,27.389533881435568,26.741332528372233,,,
-20.555555555555557,bursting,bursting,36,43,12.0,14.333333333333334,0.29540142566256805,0.30145991704759834,0.807417065788063,0.6130097499245852,27.134336722198633,26.60257189915118,,,
-19.444444444444443,bursting,bursting,35,45,17.5,15.0,0.2875886149613798,0.3026945295241213,0.42323563644058826,0.5982747252935589,26.586807292974914,27.298949731464138,"[-52.         -52.00000026 -52.00000129 ... -54.38342859 -54.3831383
 -54.38284798]","[-51.89984756 -51.89969489 -51.89954245 ... -55.96680067 -55.96671291
 -55.96662509]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
-18.333333333333332,bursting,bursting,37,44,12.333333333333334,14.666666666666666,0.2999210559672366,0.307279131407864,0.787120442120316,0.5967230927707241,27.074210421699465,26.540666447363954,,,
-17.22222222222222,bursting,bursting,44,36,14.666666666666666,12.0,0.3135723509446905,0.2944629692824122,0.6097141289001968,0.7971738907467365,26.39494689377104,27.13775173839253,,,
-16.11111111111111,bursting,bursting,36,44,12.0,14.666666666666666,0.28858274591019495,0.30278280947658504,0.4731930524294986,0.6332835214870653,26.71045057596239,27.26902888926078,,,
-15.0,bursting,bursting,35,43,11.666666666666666,14.333333333333334,0.2808285519583191,0.2920920148525214,0.47065409468487407,0.6405808954689519,27.088399426142985,27.47783396237255,"[-52.         -52.00000026 -52.00000129 ... -54.04521511 -54.02322953
 -54.00127736]","[-51.89984756 -51.89969489 -51.89954245 ... -55.58237022 -55.58227013
 -55.58216999]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
