Vs0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-59.75517594326918,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000387 -52.00001932 ... -54.75736633 -54.75736633
 -54.75736633]","[-51.89984756 -51.89969863 -51.89956112 ... -54.75736633 -54.75736633
 -54.75736633]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-56.51089753431159,quiescent,quiescent,0,0,,,,,,,,,,,
-55.19992053120248,tonic_spiking,tonic_spiking,1,1,,,,,,,,,"[-52.         -52.00000066 -52.00000329 ... -52.03721153 -52.03721153
 -52.03721153]","[-51.89984756 -51.89969536 -51.89954479 ... -52.03721153 -52.03721153
 -52.03721153]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.79441300414499,bursting,bursting,46,43,8.0,8.0,0.5578844683487569,0.4780986547085199,0.5273010097814337,0.7174887892376682,11.895883939176757,13.357595229073011,,,
-54.29646231441619,bursting,bursting,76,76,6.5,6.5,0.4319971549052483,0.4690294983612023,1.0161052685058167,1.1110493861452138,15.24418127809883,15.183398081017492,"[-52.         -52.00000034 -52.00000169 ... -67.13477222 -67.06411943
 -66.99381393]","[-51.89984756 -51.89969503 -51.89954313 ... -52.25520919 -52.25400611
 -52.25279865]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.2652196378679,bursting,bursting,76,78,7.0,7.5,0.4062382965063397,0.5045255474452557,1.0700337060617406,0.9732360097323602,15.50737488475331,14.041208749713366,,,
-51.58121296171791,bursting,bursting,112,111,6.5,7.0,0.769446697024515,0.7256229295693503,1.2475828083089011,1.4402995823131208,15.111846663107796,14.928935594385443,"[-52.         -52.00000001 -52.00000006 ... -51.78677697 -51.78074698
 -51.77466546]","[-51.89984756 -51.89969466 -51.89954132 ... -52.70039037 -52.69968735
 -52.69898309]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-50.24962955493127,bursting,bursting,89,94,13.0,14.0,0.2848221739856403,0.3153358113304281,0.6678911337451995,0.6408613176108692,26.199591059862524,26.466457148952387,,,
-50.08400578752144,bursting,bursting,90,82,15.5,14.0,0.30473301939500363,0.24951037994516276,0.5320988639689253,0.5595657769570813,26.995265595920053,27.27294119855128,"[-52.         -52.00000024 -52.00000118 ... -52.12112223 -52.11934288
 -52.11759174]","[-51.89984756 -51.89969487 -51.89954235 ... -55.68510197 -55.68492805
 -55.68475402]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-49.66984651219392,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000045 -52.00000224 ... -56.78823232 -56.78823233
 -56.78823233]","[-51.89984756 -51.89969507 -51.89954336 ... -56.78823227 -56.78823227
 -56.78823228]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-48.476414601227845,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000095 -52.00000475 ... -60.50396423 -60.50396423
 -60.50396423]","[-51.89984756 -51.89969556 -51.89954579 ... -60.5039642  -60.5039642
 -60.5039642 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-47.66245328873977,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000213 -52.00001063 ... -65.6091617  -65.6091617
 -65.60916171]","[-51.89984756 -51.89969671 -51.89955156 ... -65.60916168 -65.60916168
 -65.60916169]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-46.11104032285526,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000263 -52.00001313 ... -67.26404425 -67.26404426
 -67.26404427]","[-51.89984756 -51.89969721 -51.89955401 ... -67.26404423 -67.26404424
 -67.26404425]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.603010125685856,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000376 -52.00001874 ... -70.4447916  -70.44479161
 -70.44479162]","[-51.89984756 -51.89969831 -51.89955954 ... -70.44479158 -70.44479159
 -70.4447916 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
