Vs0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-59.75517594326918,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000387 -52.00001932 ... -54.75736633 -54.75736633
 -54.75736633]","[-51.89984756 -51.89969863 -51.89956112 ... -54.75736633 -54.75736633
 -54.75736633]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-56.51089753431159,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000131 -52.00000654 ... -53.03241962 -53.03241962
 -53.03241962]","[-51.89984756 -51.89969603 -51.89954812 ... -53.03241962 -53.03241962
 -53.03241962]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-55.19992053120248,tonic_spiking,tonic_spiking,1,1,,,,,,,,,"[-52.         -52.00000066 -52.00000329 ... -52.03721153 -52.03721153
 -52.03721153]","[-51.89984756 -51.89969536 -51.89954479 ... -52.03721153 -52.03721153
 -52.03721153]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.79441300414499,bursting,bursting,46,43,8.0,8.0,0.5578844683487569,0.4780986547085199,0.5273010097814337,0.7174887892376682,11.895883939176757,13.357595229073011,"[-52.         -52.0000005  -52.00000251 ... -53.0768193  -53.07045156
 -53.06410013]","[-51.89984756 -51.8996952  -51.89954398 ... -52.09201875 -52.09069634
 -52.0893638 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.29646231441619,bursting,bursting,76,76,6.5,6.5,0.4319971549052483,0.4690294983612023,1.0161052685058167,1.1110493861452138,15.24418127809883,15.183398081017492,"[-52.         -52.00000034 -52.00000169 ... -67.13477222 -67.06411943
 -66.99381393]","[-51.89984756 -51.89969503 -51.89954313 ... -52.25520919 -52.25400611
 -52.25279865]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-54.2652196378679,bursting,bursting,76,78,7.0,7.5,0.4062382965063397,0.5045255474452557,1.0700337060617406,0.9732360097323602,15.50737488475331,14.041208749713366,"[-52.         -52.00000033 -52.00000165 ... -52.03238554 -52.03291929
 -52.03344547]","[-51.89984756 -51.89969502 -51.89954308 ... -53.32958133 -53.32304623
 -53.31653105]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-51.58121296171791,bursting,bursting,112,111,6.5,7.0,0.769446697024515,0.7256229295693503,1.2475828083089011,1.4402995823131208,15.111846663107796,14.928935594385443,"[-52.         -52.00000001 -52.00000006 ... -51.78677697 -51.78074698
 -51.77466546]","[-51.89984756 -51.89969466 -51.89954132 ... -52.70039037 -52.69968735
 -52.69898309]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-50.24962955493127,bursting,bursting,89,94,13.0,14.0,0.2848221739856403,0.3153358113304281,0.6678911337451995,0.6408613176108692,26.199591059862524,26.466457148952387,"[-52.         -52.0000002  -52.00000098 ... -55.46994485 -55.46984958
 -55.46975411]","[-51.89984756 -51.89969483 -51.89954216 ... -67.69129275 -67.61032745
 -67.52976397]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-50.08400578752144,bursting,bursting,90,82,15.5,14.0,0.30473301939500363,0.24951037994516276,0.5320988639689253,0.5595657769570813,26.995265595920053,27.27294119855128,"[-52.         -52.00000024 -52.00000118 ... -52.12112223 -52.11934288
 -52.11759174]","[-51.89984756 -51.89969487 -51.89954235 ... -55.68510197 -55.68492805
 -55.68475402]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-49.66984651219392,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000035 -52.00000174 ... -55.43119558 -55.43119558
 -55.43119558]","[-51.89984756 -51.89969498 -51.89954288 ... -55.43119547 -55.43119548
 -55.43119548]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
