tau_i,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
39.00462398585954,bursting,bursting,85,81,15.5,15.5,0.28915099241400816,0.2664603927943991,0.519588485919152,0.5244250989852376,27.53478780369283,27.472981583007556,"[-52.         -52.00000026 -52.00000129 ... -57.75853198 -57.72563802
 -57.69290303]","[-52.         -52.00000026 -52.00000129 ... -55.98983049 -55.98974564
 -55.98966057]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
44.17062526144672,bursting,bursting,79,82,16.0,16.0,0.278481965814111,0.2826798629615529,0.5019954318415701,0.5075498033244512,27.39310529239491,27.190907641768597,,,
44.21787801655311,bursting,bursting,80,82,16.0,15.5,0.28447990212321267,0.28305158214130893,0.5097749343664771,0.5099569086412199,27.233911073791433,27.561316549036817,"[-52.         -52.00000026 -52.00000129 ... -56.13902499 -56.11139279
 -56.08387446]","[-52.         -52.00000026 -52.00000129 ... -55.68474277 -55.68470064
 -55.68465836]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
44.39297493308039,bursting,bursting,78,83,16.0,16.0,0.28184589032469326,0.280947580645161,0.5037910274818005,0.5040322580645161,27.27773464189799,27.282380724735017,,,
44.41090652794522,bursting,bursting,79,82,16.0,16.0,0.27888796722218023,0.2740992823851445,0.5027272955785135,0.4932060861631033,27.38194419114954,27.403872836640193,"[-52.         -52.00000026 -52.00000129 ... -64.83568958 -64.76719477
 -64.69903353]","[-52.         -52.00000026 -52.00000129 ... -55.76863684 -55.76865431
 -55.76867157]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
44.6851439225174,bursting,bursting,77,83,16.0,16.0,0.2799367374604608,0.2758842921944326,0.5020836471356126,0.49574895273033737,27.329592365834365,27.367048284793086,,,
45.787885714675056,bursting,bursting,76,82,16.0,16.0,0.2754106459182413,0.2724455133768067,0.4940101272076077,0.4958964568198161,27.38214774439064,27.515504613278253,"[-52.         -52.00000026 -52.00000129 ... -52.81479999 -52.79172323
 -52.76854125]","[-52.         -52.00000026 -52.00000129 ... -55.47605237 -55.47595403
 -55.47585565]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
46.300099423249314,bursting,bursting,76,82,16.0,16.0,0.27792414375900953,0.2706938934456154,0.4970920117313715,0.48677197166987135,27.33371686965331,27.432745462965052,,,
47.39163038187516,bursting,bursting,76,82,16.0,16.0,0.2784109492540318,0.27509745983661527,0.5031826301356077,0.49661063243364034,27.386807145699297,27.409640236725846,"[-52.         -52.00000026 -52.00000129 ... -54.58508181 -54.56194205
 -54.53886207]","[-52.         -52.00000026 -52.00000129 ... -55.57065177 -55.57060381
 -55.57055576]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
48.70189663111327,bursting,bursting,75,82,16.0,16.0,0.2754558415247241,0.2723851225031979,0.5002376128661115,0.49198071435599716,27.467411823073533,27.434980263363823,,,
49.856902694344555,bursting,bursting,75,82,16.0,16.0,0.2749127280829889,0.27248683787725225,0.4951598128295908,0.4943520280791952,27.38285415263715,27.478465931908115,"[-52.         -52.00000026 -52.00000129 ... -53.56182719 -53.56118907
 -53.56055039]","[-52.         -52.00000026 -52.00000129 ... -55.66088714 -55.66074319
 -55.66059924]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
50.00928939680185,bursting,bursting,76,83,16.0,16.0,0.2745837182015627,0.2759989018942325,0.49928851386773837,0.499138985250443,27.47109823085136,27.393020330908215,,,
50.07933725696112,bursting,bursting,75,82,16.0,16.0,0.2750043659406733,0.27146132084674646,0.49896464835466414,0.4877572919715149,27.470306864447704,27.396798094468288,"[-52.         -52.00000026 -52.00000129 ... -53.59528819 -53.59468131
 -53.59407394]","[-52.         -52.00000026 -52.00000129 ... -55.65749494 -55.65735144
 -55.65720793]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
51.02375430003072,bursting,bursting,75,82,16.0,16.0,0.26904036093159395,0.2690256435233667,0.4877453969028167,0.48705647419818315,27.53118690484218,27.495382162608788,,,
52.305808116447096,bursting,bursting,75,82,16.0,16.0,0.27082622471362394,0.26726646619458716,0.4874482086278332,0.4850130953535744,27.44598161499748,27.51878714047575,"[-52.         -52.00000026 -52.00000129 ... -54.21610304 -54.21578581
 -54.21546851]","[-52.         -52.00000026 -52.00000129 ... -55.78434622 -55.78421067
 -55.78407512]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
52.53984467836355,bursting,bursting,75,82,16.0,16.0,0.2663685800604229,0.26812688821752273,0.4833836858006041,0.48728194133125424,27.563596988201805,27.523353534112083,,,
52.8462555449608,bursting,bursting,76,80,16.0,16.0,0.27218612034327105,0.2713216345563871,0.4960563520015873,0.490857773959995,27.53302994673454,27.440107067822836,"[-52.         -52.00000026 -52.00000129 ... -54.63268794 -54.63243198
 -54.63217599]","[-52.         -52.00000026 -52.00000129 ... -55.98689586 -55.98681268
 -55.98672944]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
53.201081461658184,bursting,bursting,75,82,16.0,16.0,0.26809918964300505,0.2638352946815904,0.48670089796315663,0.4793519162092851,27.549248561581134,27.57539887595208,,,
54.28223164775316,bursting,bursting,75,82,16.0,16.0,0.26921666870340977,0.266839378238342,0.48881828180373926,0.484238051426081,27.531398784379345,27.513480253747392,,,
