tau_i,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
40.0,bursting,bursting,38,43,12.666666666666666,14.333333333333334,0.2987029446133975,0.29713680137301035,0.47849365498439506,0.6568762873291231,26.831567210775564,27.21754340749917,"[-52.         -52.00000026 -52.00000129 ... -54.38172593 -54.3595631
 -54.33745345]","[-51.89984756 -51.89969489 -51.89954245 ... -55.88847809 -55.88847152
 -55.88846475]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
42.22222222222222,bursting,bursting,43,36,14.333333333333334,12.0,0.2964698210888126,0.2957815245056477,0.6446892841707981,0.472098460532772,27.103754050819713,26.577357930374234,,,
44.44444444444444,bursting,bursting,36,43,12.0,14.333333333333334,0.29169084429134073,0.2875009870430074,0.4697126427498852,0.6442376663475613,26.785331062898067,27.46126742632523,,,
46.666666666666664,bursting,bursting,35,44,17.5,14.666666666666666,0.2977209221096752,0.2986615622383725,0.4366049598323437,0.6166599440103555,26.393577628124664,27.31184745408549,,,
48.888888888888886,bursting,bursting,34,43,17.0,14.333333333333334,0.29659083357331145,0.28768690424930127,0.4430365726690738,0.6333266751923483,26.833309831274427,27.55419848598184,,,
51.111111111111114,bursting,bursting,43,34,14.333333333333334,17.0,0.29294654719740115,0.2990398110811593,0.6290657363371762,0.4455633034063314,27.269113573792687,26.776214491800907,"[-52.         -52.00000026 -52.00000129 ... -55.62624658 -55.62610257
 -55.62595856]","[-51.89984756 -51.89969489 -51.89954245 ... -53.3716082  -53.37077194
 -53.36993463]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
53.333333333333336,bursting,bursting,43,36,14.333333333333334,12.0,0.2859741273249496,0.29911819964117486,0.6079962981199039,0.8037204397647107,26.7312618010062,26.956555687134447,,,
55.55555555555556,bursting,bursting,43,35,14.333333333333334,17.5,0.27741219995726135,0.2884028153762859,0.6219110107743291,0.4331348132106118,27.54521715412062,26.681434150589862,,,
57.77777777777778,bursting,bursting,43,35,14.333333333333334,17.5,0.276931971063089,0.2920972514043137,0.612552596958537,0.42879807898460615,27.68204213533151,26.522757540364815,,,
60.0,bursting,bursting,37,43,12.333333333333334,14.333333333333334,0.2999524717416482,0.28043351649839904,0.7743739333176306,0.5942937827743343,27.147853219690408,26.721489702959694,"[-52.         -52.00000026 -52.00000129 ... -55.32817869 -55.32798144
 -55.32778418]","[-51.89984756 -51.89969489 -51.89954245 ... -55.36117901 -55.36200051
 -55.36282123]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
