g_s,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
0.3,bursting,bursting,53,50,10.6,10.0,0.39417338262426277,0.4092572752187451,0.9671983224563769,1.0838532504785219,24.836446819825984,24.937031784456142,"[-52.         -52.00000015 -52.00000077 ... -57.73805818 -57.70940085
 -57.68087174]","[-51.89984756 -51.8996948  -51.89954198 ... -53.63016636 -53.62997261
 -53.62977854]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
0.34444444444444444,bursting,bursting,51,50,8.5,10.0,0.36001611413148576,0.3853987503991766,1.3049718848670024,1.183049631114903,25.601541578092927,25.00442174209501,,,
0.38888888888888884,bursting,bursting,50,49,10.0,9.8,0.3558446880516407,0.36970096371486105,1.1799486097189542,0.9867099001289787,25.931199285693356,25.809474435117014,,,
0.4333333333333333,bursting,bursting,44,51,14.666666666666666,12.75,0.34738976474157734,0.3418203539762721,0.6275152563259971,0.7799947100746442,26.525935646580027,26.928066956494575,,,
0.47777777777777775,bursting,bursting,40,45,10.0,11.25,0.30314825743796353,0.3154253357059991,0.7636436600255848,0.9075946177310668,26.658502844171878,26.82516719857539,,,
0.5222222222222221,bursting,bursting,36,36,12.0,18.0,0.2529027052652152,0.24891183508884326,0.5435345005551974,0.3768536488854553,27.91677191595907,27.007506879566023,"[-52.         -52.00000027 -52.00000134 ... -69.06403203 -68.97413411
 -68.88468243]","[-51.89984756 -51.8996949  -51.8995425  ... -56.20591909 -56.20589772
 -56.20587617]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
0.5666666666666667,quiescent,quiescent,0,0,,,,,,,,,,,
0.611111111111111,quiescent,quiescent,0,0,,,,,,,,,,,
0.6555555555555554,quiescent,quiescent,0,0,,,,,,,,,,,
0.7,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000036 -52.0000018  ... -60.94591372 -60.94591441
 -60.9459151 ]","[-51.89984756 -51.89969498 -51.89954291 ... -60.94590074 -60.94590144
 -60.94590213]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
