Vus0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
-57.0,bursting,bursting,31,23,10.333333333333334,11.5,0.19172435739162932,0.16792078389217346,0.577823072333631,0.4134452391780708,27.11483883281502,26.50264480317193
-56.473684210526315,bursting,bursting,26,25,6.5,8.333333333333334,0.18117126512131695,0.18739273784722515,0.7174749764760895,0.715262205468325,26.93157031703508,25.707522836022033
-55.94736842105263,bursting,bursting,33,27,11.0,9.0,0.20261389081263548,0.19327446984155844,0.5795242513998095,0.7513741158682461,26.514684567843528,27.128314435404246
-55.421052631578945,bursting,bursting,29,33,9.666666666666666,11.0,0.21153554903736493,0.20367748387049123,0.7600207657915039,0.5957423086867111,26.958582982240106,26.951208601706362
-54.89473684210526,bursting,bursting,36,29,9.0,9.666666666666666,0.22215390593193582,0.2425382646110721,0.7628208563423203,0.7393832828606833,26.88508228323225,25.810483001446926
-54.36842105263158,bursting,bursting,35,37,8.75,9.25,0.23654762156503994,0.23541067461189555,0.7780030884011379,0.7784818498945416,26.54219247211789,26.218444594851352
-53.8421052631579,bursting,bursting,31,38,15.5,12.666666666666666,0.26495916687064697,0.25073669190687997,0.44504773136918935,0.6312063587713703,26.407946710087867,27.424773047129218
-53.31578947368421,bursting,bursting,32,40,10.666666666666666,10.0,0.2704286410494482,0.2449481163269951,0.8080639038990778,0.8284927392984685,26.42902395588944,27.057467801453296
-52.78947368421053,bursting,bursting,33,41,16.5,13.666666666666666,0.28303585150058186,0.27750497559134524,0.43908757601703663,0.6314816592804545,26.358327917179377,27.2707108930529
-52.26315789473684,bursting,bursting,39,39,9.75,9.75,0.29085250995580075,0.29096197577010624,0.8157568504965607,0.815712171123212,26.414223716021883,26.40750539681773
-51.73684210526316,bursting,bursting,43,36,14.333333333333334,18.0,0.2898925372942759,0.31204859193815565,0.6396888280967179,0.44174489232468245,27.38780455964195,26.557917152937573
-51.21052631578947,bursting,bursting,36,46,18.0,15.333333333333334,0.3106252846639339,0.31030307371734445,0.43377361355108773,0.6184381879884266,26.69398333029833,27.273821538807145
-50.68421052631579,bursting,bursting,41,47,10.25,11.75,0.31744801614451074,0.317937649455447,0.8579175763769559,0.8575203562581253,26.795533449614137,26.28261193173438
-50.1578947368421,bursting,bursting,48,40,16.0,20.0,0.30729831140735253,0.3297177264380579,0.6157265968258158,0.4270401844813597,27.557487280112927,26.746503431203998
-49.631578947368425,bursting,bursting,42,52,21.0,17.333333333333332,0.36852319822096435,0.33564834728337267,0.40432629131709286,0.5833666661364303,26.195739358325717,27.308197286863482
-49.10526315789474,bursting,bursting,53,43,17.666666666666668,21.5,0.34633474566162326,0.3634264984747299,0.5821082816831518,0.41223513892324176,27.475959412396183,26.444888349049407
-48.578947368421055,bursting,bursting,46,52,15.333333333333334,17.333333333333332,0.3696008792790153,0.3971922153011768,0.7630836637953035,0.5815550202921675,26.997889951606563,26.29863338110269
-48.05263157894737,bursting,bursting,47,50,23.5,16.666666666666668,0.39440915847796293,0.36060605142027724,0.38610783991968955,0.5547020322827969,26.285435127386393,27.818025109242576
-47.526315789473685,bursting,bursting,47,48,15.666666666666666,24.0,0.35958221676320357,0.3777386048854193,0.5578777699029996,0.38742421013889156,27.737185600581554,26.891237571074907
-47.0,bursting,bursting,51,40,25.5,13.333333333333334,0.39988321380996694,0.36036914915588736,0.36495684385321436,0.522930090299425,26.35423618414356,27.170326747931853
