tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
200.0,tonic_spiking,tonic_spiking,86,17,86.0,17.0,,,,,20.429989820381444,26.904131363572006,"[-52.         -52.00000026 -52.00000129 ... -65.66213407 -65.59078634
 -65.51979292]","[-51.89984756 -51.89969489 -51.89954245 ... -55.21704932 -55.21706224
 -55.21707498]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
216.66666666666666,bursting,bursting,46,50,15.333333333333334,25.0,0.32100378610714,0.393490796185407,0.5318352332548656,0.36963110815406225,27.86588319543931,26.08306049548776,,,
233.33333333333334,bursting,bursting,51,51,12.75,12.75,0.382274458981606,0.382274458981606,0.7360051954915582,0.7360051954915582,27.167140690700858,27.167140690700858,,,
250.0,bursting,bursting,43,49,14.333333333333334,16.333333333333332,0.33577307998402495,0.3444527834460552,0.7517368564751636,0.5568705551624769,27.190422679233063,26.69934468858037,,,
266.6666666666667,bursting,bursting,45,36,15.0,18.0,0.2940917879890297,0.30852461888908367,0.6272242550034446,0.4380585246188891,27.47542732318215,26.780812004077166,,,
283.33333333333337,bursting,bursting,34,43,17.0,14.333333333333334,0.29929755796798274,0.28817136398936716,0.4404025279105102,0.6274920118221228,26.510103035384425,27.345166383854423,"[-52.         -52.00000026 -52.00000129 ... -53.82253078 -53.82206652
 -53.82160201]","[-51.89984756 -51.89969489 -51.89954245 ... -55.74262823 -55.74248866
 -55.74234909]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
300.0,bursting,bursting,38,43,12.666666666666666,14.333333333333334,0.292168903918698,0.2798643888877743,0.7266828554015542,0.5447838484110679,27.166688596417345,26.948032738133,,,
316.6666666666667,bursting,bursting,31,40,15.5,13.333333333333334,0.24000599533220562,0.26514128677678556,0.4282380146885639,0.6042491335826035,27.498516154058994,27.732330429930006,,,
333.33333333333337,bursting,bursting,37,31,12.333333333333334,10.333333333333334,0.2553795000628132,0.25420913830544,0.632095890156929,0.471264474181328,27.53314135522418,26.4551020263095,,,
350.0,bursting,bursting,37,32,12.333333333333334,10.666666666666666,0.22869420849420852,0.24491963568056063,0.5641745641745641,0.7318954186715816,27.229922572287123,27.537916957235204,"[-52.         -52.00000026 -52.00000129 ... -56.10230836 -56.10251406
 -56.10271949]","[-51.89984756 -51.89969489 -51.89954245 ... -55.3757813  -55.3755544
 -55.37532749]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
