tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
222.4276428040119,bursting,bursting,101,90,22.0,22.0,0.32703914829407343,0.3294461877703331,0.41914661748679677,0.4240522432363667,27.34800358460118,27.34582088014284,"[-52.         -52.00000026 -52.00000129 ... -53.34357151 -53.34614588
 -53.3487174 ]","[-52.         -52.00000026 -52.00000129 ... -55.2005359  -55.20032899
 -55.20012204]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
229.84333871756644,bursting,bursting,96,86,20.5,20.0,0.33385065626108534,0.31175652017776173,0.44341965235899267,0.44889347757777087,27.376052995878798,27.646904774799534,,,
239.4430625760652,bursting,bursting,89,91,19.0,19.0,0.30555231948554273,0.30629461388708634,0.46599408187516017,0.46352090479280617,27.665658943741487,27.54828109765504,"[-52.         -52.00000026 -52.00000129 ... -55.96678778 -55.96746077
 -55.9680505 ]","[-52.         -52.00000026 -52.00000129 ... -89.37599874 -89.18666523
 -88.99827014]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
239.75321609472297,bursting,bursting,89,88,19.0,19.0,0.2987743757973392,0.3006567245861267,0.45562238017131385,0.45605874036575905,27.712272210147805,27.613310033377264,,,
242.905360868945,bursting,bursting,91,85,13.0,17.5,0.25916726308255783,0.28899922207477236,0.8419989054014229,0.45760307509266446,26.814372899264118,26.078372190403524,"[-52.         -52.00000026 -52.00000129 ... -55.82020566 -55.82016478
 -55.82012375]","[-52.         -52.00000026 -52.00000129 ... -51.34170581 -51.29945083
 -51.25603616]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
248.52611952212527,bursting,bursting,84,92,18.0,18.0,0.2949107481959742,0.2950928855165197,0.47474363843524503,0.4757260769249066,27.64270958300893,27.636842897324474,,,
251.5392757474052,bursting,bursting,83,92,18.0,18.0,0.2927462351510615,0.2945331695331696,0.46768309793284085,0.4725004725004724,27.534203538561894,27.537518039917142,"[-52.         -52.00000026 -52.00000129 ... -55.75255451 -55.75247882
 -55.75240297]","[-52.         -52.00000026 -52.00000129 ... -60.47712486 -60.43157482
 -60.38625144]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
265.75975919329136,bursting,bursting,80,87,17.0,17.0,0.2868506572246205,0.28068216906961824,0.48503662026482997,0.4750480986199854,27.380123362160152,27.458823155331533,,,
267.0527705729015,bursting,bursting,79,87,17.0,17.0,0.28235462823546276,0.2848877853578576,0.4780000478000047,0.4821252079164958,27.42646762844281,27.357732691329097,"[-52.         -52.00000026 -52.00000129 ... -55.44558655 -55.44534956
 -55.44511255]","[-52.         -52.00000026 -52.00000129 ... -55.36057114 -55.3613958
 -55.36221967]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
272.0888587176768,bursting,bursting,76,83,16.0,16.0,0.2673449374846777,0.27186808267217144,0.4903162539838195,0.49742582137438757,27.760733001769403,27.67297568441529,,,
