Vi0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-95.0,bursting,bursting,42,35,14.0,17.5,0.27222949701173094,0.29266091397376065,0.6340283950542698,0.440257110152329,27.443127055994044,26.64045257747404,"[-52.         -52.00000026 -52.00000129 ... -55.76280663 -55.76267691
 -55.76254718]","[-51.89984756 -51.89969489 -51.89954245 ... -54.31896327 -54.31865361
 -54.3183439 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
-93.88888888888889,bursting,bursting,43,35,14.333333333333334,17.5,0.2819061666445677,0.29152176783906325,0.6311380003452979,0.4401989699344103,27.508974243727597,26.663467941733284,,,
-92.77777777777777,bursting,bursting,34,43,17.0,14.333333333333334,0.30205759517197645,0.2851453336162417,0.43732097172719914,0.62560866617943,26.39834305752111,27.51602550541269,,,
-91.66666666666667,bursting,bursting,34,43,17.0,14.333333333333334,0.29634746952510416,0.2880419093844816,0.4457023154235286,0.6411694139235038,26.84646804447428,27.376138777083735,,,
-90.55555555555556,bursting,bursting,35,43,17.5,14.333333333333334,0.29677008820818884,0.2819621288207199,0.4388467108439022,0.6223504585883259,26.488249055903033,27.630557547532437,,,
-89.44444444444444,bursting,bursting,35,44,17.5,14.666666666666666,0.29416852256264997,0.2940283482663148,0.4324417825250276,0.6119132619485181,26.473384770077203,27.43853764656562,"[-52.         -52.00000026 -52.00000129 ... -54.12474534 -54.12440093
 -54.12405644]","[-51.89984756 -51.89969489 -51.89954245 ... -55.83268355 -55.83255578
 -55.832428  ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
-88.33333333333333,bursting,bursting,43,35,14.333333333333334,17.5,0.2871685170462312,0.2942756494936151,0.6244345269384339,0.44033465433729635,27.423076770446283,26.581778875187588,,,
-87.22222222222223,bursting,bursting,34,44,17.0,14.666666666666666,0.2979035685338123,0.30088583586405365,0.43812569826283154,0.6185196376104847,26.642497336738316,27.24325769583618,,,
-86.11111111111111,bursting,bursting,35,44,17.5,14.666666666666666,0.2915583289998266,0.2952894176709013,0.4333506673600277,0.6130086113005524,26.573600706581704,27.398372154210293,,,
-85.0,bursting,bursting,45,35,15.0,17.5,0.30456650776656524,0.2893342201815178,0.6041575029006698,0.42912008925697853,27.295051680773685,26.645169239781733,"[-52.         -52.00000026 -52.00000129 ... -55.89730083 -55.8971804
 -55.89705994]","[-51.89984756 -51.89969489 -51.89954245 ... -54.12280682 -54.12246552
 -54.12212412]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
