g_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
0.011998941887692096,bursting,bursting,89,84,19.0,19.0,0.29585693261383406,0.30069121813031174,0.44597065513089235,0.453257790368272,27.467108557201282,27.382165287167147,"[-52.         -52.00000026 -52.00000129 ... -55.93393262 -55.93394363
 -55.93395444]","[-52.         -52.00000026 -52.00000129 ... -68.12189941 -68.03733862
 -67.95319255]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.01296694563979591,bursting,bursting,86,84,18.0,18.0,0.28712172923776996,0.28965202509982907,0.45506257110352677,0.4563605248146035,27.400519147723458,27.321931796318708,,,
0.012989309451474631,bursting,bursting,84,85,18.0,18.0,0.28414421355571157,0.29035187815840346,0.45321670556776716,0.46575533872057007,27.480038319150648,27.42446811234151,"[-52.         -52.00000026 -52.00000129 ... -56.16210151 -56.16204267
 -56.16198364]","[-52.         -52.00000026 -52.00000129 ... -65.81326385 -65.74054244
 -65.66817894]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.013222478592653589,bursting,bursting,89,81,17.0,17.0,0.2774179722843947,0.27818255655622187,0.4762131530072861,0.47777167291751277,27.72527566144553,27.71775820801857,,,
0.013460148881504711,bursting,bursting,81,88,17.0,17.0,0.277859341700213,0.2785269955838358,0.4735969689793986,0.4748563559523244,27.615982599772565,27.58961845325625,"[-52.         -52.00000026 -52.00000129 ... -55.88789848 -55.88774751
 -55.88759643]","[-52.         -52.00000026 -52.00000129 ... -51.57620806 -51.5659992
 -51.55566067]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.01351613333318916,bursting,bursting,87,82,17.0,17.0,0.27887276892240137,0.2772064720033963,0.4772358499570488,0.4717203641681211,27.630629098230248,27.581252035966585,,,
0.013550705177740506,bursting,bursting,80,88,17.0,17.0,0.2850804887509698,0.28442301168031797,0.48487199379363843,0.48466049532302624,27.50875357667765,27.498613027408727,"[-52.         -52.00000026 -52.00000129 ... -55.28929597 -55.28905303
 -55.28881008]","[-52.         -52.00000026 -52.00000129 ... -55.76205866 -55.76245194
 -55.76284479]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.014219915211857299,bursting,bursting,79,87,17.0,17.0,0.28049847478067574,0.2817364561154485,0.47293622455011947,0.47314880529926656,27.33090429849671,27.247780149129774,,,
0.014469573076572366,bursting,bursting,77,84,16.0,16.0,0.27001903631733787,0.27179640123272697,0.4944498009839551,0.49706730291281437,27.7012023185513,27.638268114098093,"[-52.         -52.00000026 -52.00000129 ... -54.61248552 -54.61221919
 -54.61195285]","[-52.         -52.00000026 -52.00000129 ... -55.94167475 -55.94158613
 -55.94149746]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
0.014545800332177486,bursting,bursting,76,83,16.0,16.0,0.26869141724382645,0.269499017681729,0.4894642813440689,0.4911591355599215,27.657861157297624,27.6198821816921,,,
