g_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
0.005,tonic_spiking,tonic_spiking,98,24,98.0,24.0,,,,,23.177250365155455,27.83160818511826,"[-52.         -52.00000026 -52.00000129 ... -56.38431358 -56.35895181
 -56.33371571]","[-51.89984756 -51.89969489 -51.89954245 ... -54.44468371 -54.44463917
 -54.44459449]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
0.007222222222222222,bursting,bursting,58,58,29.0,19.333333333333332,0.5161267539316319,0.4014088337753726,0.47085412939071475,0.5354909987914135,25.306196683782364,27.221300686211045,,,
0.009444444444444445,bursting,bursting,42,53,21.0,17.666666666666668,0.43840360141979046,0.34369412338152266,0.5771506074510143,0.6557332410637869,26.36198037497501,27.44099240187355,,,
0.011666666666666665,bursting,bursting,42,47,14.0,11.75,0.3466751635874744,0.3122288555371493,0.7628325148052846,0.7776177914504866,25.592323523203518,26.979122858194028,,,
0.013888888888888888,bursting,bursting,46,36,15.333333333333334,18.0,0.30231427753448814,0.30665728420334354,0.6062926077831027,0.4264756055953599,27.29663696451106,26.622311772822638,,,
0.01611111111111111,bursting,bursting,41,35,13.666666666666666,11.666666666666666,0.28598806981398117,0.27810114369438665,0.6491622217652253,0.47365364805546084,27.294972669838224,26.896058794034527,"[-52.         -52.00000026 -52.00000129 ... -55.53143757 -55.53140304
 -55.53136839]","[-51.89984756 -51.89969489 -51.89954245 ... -58.55398659 -58.51524353
 -58.47667716]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
0.018333333333333333,bursting,bursting,38,36,12.666666666666666,12.0,0.27006302325967524,0.26355128694578533,0.6681465265473722,0.49044134768527786,27.457407989360778,27.11049750613916,,,
0.020555555555555556,bursting,bursting,35,36,8.75,12.0,0.24661628429806606,0.24661673104965337,0.7476469676089401,0.6403401880273105,27.86842597837645,27.179994570244407,,,
0.02277777777777778,bursting,bursting,34,38,11.333333333333334,12.666666666666666,0.2604956273682955,0.23402125085447112,0.6993400610957461,0.5193138964482157,27.311527474264494,27.252314946393746,,,
0.025,bursting,bursting,33,31,8.25,7.75,0.2392801242413595,0.2413428517341575,0.8859072878868458,0.883957141945977,26.578383520672407,26.76975312235945,"[-52.         -52.00000026 -52.00000129 ... -54.81081425 -54.81063948
 -54.8104647 ]","[-51.89984756 -51.89969489 -51.89954245 ... -54.16160987 -54.16134397
 -54.16107801]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 4.99985e+00 4.99990e+00
 4.99995e+00]"
