g_syn_i,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
26.058776622630926,bursting,bursting,76,83,16.0,16.0,0.2711997835125094,0.2727895651322715,0.4920170237890231,0.48944032498837586,27.51286835368438,27.36557426469428,"[-52.         -52.00000026 -52.00000129 ... -54.33512571 -54.33482962
 -54.33453349]","[-51.89984756 -51.89969489 -51.89954245 ... -55.93143511 -55.93132218
 -55.93120921]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
26.51607007797135,bursting,bursting,83,76,16.0,16.0,0.2688611536870788,0.26925056997867175,0.4865824878962606,0.4903042337770586,27.50268137904707,27.560319572583342,,,
26.932654231414183,bursting,bursting,75,82,16.0,16.0,0.268584199786221,0.27195887499382143,0.4858614323195025,0.4942909396470762,27.51481109984959,27.49553901663912,"[-52.         -52.00000026 -52.00000129 ... -53.80898831 -53.80852134
 -53.80805413]","[-51.89984756 -51.89969489 -51.89954245 ... -55.71890474 -55.71876344
 -55.71862214]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
27.245528652502802,bursting,bursting,83,76,16.0,16.0,0.2718119165159586,0.2729007633587783,0.4887824429346497,0.49568751858828186,27.424545709757446,27.48316047356248,,,
27.436723822293487,bursting,bursting,75,82,16.0,16.0,0.27314517324897414,0.2718722930330404,0.49429093964707627,0.4949882440292043,27.444049425812846,27.521463563199855,"[-52.         -52.00000026 -52.00000129 ... -53.90049514 -53.90007127
 -53.8996472 ]","[-51.89984756 -51.89969489 -51.89954245 ... -55.73417907 -55.73403894
 -55.73389879]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
27.890448293658828,bursting,bursting,86,77,15.0,16.0,0.24725359740058794,0.2640298399011799,0.5157563566970962,0.4844139801874682,27.396403366010198,27.69320958121158,,,
28.09266555434005,bursting,bursting,82,75,16.0,16.0,0.2664643767447506,0.268194953738556,0.4854958125986165,0.48568445081230716,27.59573807838518,27.52882269616658,"[-52.         -52.00000026 -52.00000129 ... -55.93685944 -55.93675616
 -55.93665285]","[-51.89984756 -51.89969489 -51.89954245 ... -54.45634143 -54.45605796
 -54.45577446]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
28.51520070359418,bursting,bursting,83,76,16.0,16.0,0.2688008999975543,0.2654978690430067,0.4891291056274303,0.4843084075939556,27.557654798125796,27.622864936857255,,,
28.562660416844494,bursting,bursting,82,75,16.0,16.0,0.26914295534333327,0.2653041573385328,0.49100238136154967,0.4814520594111841,27.579641195200086,27.580156795380937,"[-52.         -52.00000026 -52.00000129 ... -55.90099124 -55.90087526
 -55.90075924]","[-51.89984756 -51.89969489 -51.89954245 ... -54.29806817 -54.29776487
 -54.29746151]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
29.033456525669827,bursting,bursting,75,82,16.0,16.0,0.26663924709070236,0.26392777831418346,0.48387486995862866,0.48276527952109693,27.558705596682458,27.670487086366105,,,
30.141865553727637,bursting,bursting,83,75,16.0,16.0,0.26315789473684187,0.2624987981924815,0.47934042757166145,0.4807230074031342,27.646088505657083,27.698937784718073,"[-52.         -52.00000026 -52.00000129 ... -55.86639928 -55.86667363
 -55.86694763]","[-51.89984756 -51.89969489 -51.89954245 ... -55.14375582 -55.14350843
 -55.14326104]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
30.75524957292389,bursting,bursting,75,83,16.0,16.0,0.263068045203174,0.2657568117909437,0.4808848280836739,0.48482497818287584,27.677063701834346,27.62751367277091,,,
31.251003830990477,bursting,bursting,74,83,16.0,15.0,0.2591007959461724,0.2401598552254562,0.4780457489781772,0.5026893882270146,27.813300102289535,27.54726022537535,"[-52.         -52.00000026 -52.00000129 ... -55.11043467 -55.11019636
 -55.10995804]","[-51.89984756 -51.89969489 -51.89954245 ... -55.71403028 -55.71446959
 -55.71490843]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
31.99326355599359,bursting,bursting,75,83,16.0,16.0,0.26082183935474634,0.2649767351686702,0.4772586264496731,0.4846839860411012,27.707582776899365,27.655371108282523,,,
32.23647207728248,bursting,bursting,82,75,16.0,16.0,0.25953671993911726,0.26211579699785553,0.47564687975646874,0.4765308553728855,27.73529881960239,27.64066569416895,"[-52.         -52.00000026 -52.00000129 ... -55.97093823 -55.97104855
 -55.97115865]","[-51.89984756 -51.89969489 -51.89954245 ... -55.08912156 -55.08887204
 -55.08862251]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
32.29037388755989,bursting,bursting,83,75,16.0,16.0,0.26344279178941826,0.26555438845054624,0.4790304423846137,0.4885555854117302,27.627593374507725,27.715510084187894,,,
32.875714500088364,bursting,bursting,75,83,16.0,16.0,0.2603526328329757,0.26282880551962073,0.4765308553728855,0.4791337262229887,27.721338717756627,27.656156196012148,"[-52.         -52.00000026 -52.00000129 ... -55.56745081 -55.5672101
 -55.56696938]","[-51.89984756 -51.89969489 -51.89954245 ... -55.27386004 -55.27472772
 -55.27559457]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
33.44467334979136,bursting,bursting,76,83,11.0,14.5,0.23518295825459534,0.24324193626384258,0.8589589417625834,0.4835823782581362,26.87164476599558,26.297397330329893,,,
34.58567830264926,bursting,bursting,75,83,16.0,16.0,0.2613949696693603,0.2632868224501067,0.4795358093365622,0.48031893177069573,27.74596481012713,27.655089059788526,,,
35.72502321403998,bursting,bursting,83,75,16.0,16.0,0.2585758220960492,0.2600699267206281,0.47314880529926656,0.4789501412902918,27.740449436526163,27.791031524195606,"[-52.         -52.00000026 -52.00000129 ... -52.71885607 -52.72280963
 -52.72675063]","[-51.89984756 -51.89969489 -51.89954245 ... -55.95446847 -55.95427921
 -55.95408987]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
