g_syn_i,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
26.058776622630926,bursting,bursting,76,83,16.0,16.0,0.2711997835125094,0.2727895651322715,0.4920170237890231,0.48944032498837586,27.51286835368438,27.36557426469428,"[-52.         -52.00000026 -52.00000129 ... -54.33512571 -54.33482962
 -54.33453349]","[-51.89984756 -51.89969489 -51.89954245 ... -55.93143511 -55.93132218
 -55.93120921]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
26.51607007797135,bursting,bursting,83,76,16.0,16.0,0.2688611536870788,0.26925056997867175,0.4865824878962606,0.4903042337770586,27.50268137904707,27.560319572583342,"[-52.         -52.00000026 -52.00000129 ... -56.03129046 -56.03129451
 -56.03129843]","[-51.89984756 -51.89969489 -51.89954245 ... -54.61912926 -54.61887157
 -54.61861385]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
26.932654231414183,bursting,bursting,75,82,16.0,16.0,0.268584199786221,0.27195887499382143,0.4858614323195025,0.4942909396470762,27.51481109984959,27.49553901663912,"[-52.         -52.00000026 -52.00000129 ... -53.80898831 -53.80852134
 -53.80805413]","[-51.89984756 -51.89969489 -51.89954245 ... -55.71890474 -55.71876344
 -55.71862214]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
27.245528652502802,bursting,bursting,83,76,16.0,16.0,0.2718119165159586,0.2729007633587783,0.4887824429346497,0.49568751858828186,27.424545709757446,27.48316047356248,"[-52.         -52.00000026 -52.00000129 ... -55.97195133 -55.97185615
 -55.97176091]","[-51.89984756 -51.89969489 -51.89954245 ... -54.44108667 -54.44080615
 -54.44052559]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
27.436723822293487,bursting,bursting,75,82,16.0,16.0,0.27314517324897414,0.2718722930330404,0.49429093964707627,0.4949882440292043,27.444049425812846,27.521463563199855,"[-52.         -52.00000026 -52.00000129 ... -53.90049514 -53.90007127
 -53.8996472 ]","[-51.89984756 -51.89969489 -51.89954245 ... -55.73417907 -55.73403894
 -55.73389879]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
27.890448293658828,bursting,bursting,86,77,15.0,16.0,0.24725359740058794,0.2640298399011799,0.5157563566970962,0.4844139801874682,27.396403366010198,27.69320958121158,"[-52.         -52.00000026 -52.00000129 ... -53.39868989 -53.4013432
 -53.40399377]","[-51.89984756 -51.89969489 -51.89954245 ... -55.66981569 -55.66962512
 -55.66943449]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
28.09266555434005,bursting,bursting,82,75,16.0,16.0,0.2664643767447506,0.268194953738556,0.4854958125986165,0.48568445081230716,27.59573807838518,27.52882269616658,"[-52.         -52.00000026 -52.00000129 ... -55.93685944 -55.93675616
 -55.93665285]","[-51.89984756 -51.89969489 -51.89954245 ... -54.45634143 -54.45605796
 -54.45577446]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
28.51520070359418,bursting,bursting,83,76,16.0,16.0,0.2688008999975543,0.2654978690430067,0.4891291056274303,0.4843084075939556,27.557654798125796,27.622864936857255,"[-52.         -52.00000026 -52.00000129 ... -56.03460796 -56.03462
 -56.0346319 ]","[-51.89984756 -51.89969489 -51.89954245 ... -54.77690269 -54.77665367
 -54.77640462]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
28.562660416844494,bursting,bursting,82,75,16.0,16.0,0.26914295534333327,0.2653041573385328,0.49100238136154967,0.4814520594111841,27.579641195200086,27.580156795380937,"[-52.         -52.00000026 -52.00000129 ... -55.90099124 -55.90087526
 -55.90075924]","[-51.89984756 -51.89969489 -51.89954245 ... -54.29806817 -54.29776487
 -54.29746151]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
29.033456525669827,bursting,bursting,75,82,16.0,16.0,0.26663924709070236,0.26392777831418346,0.48387486995862866,0.48276527952109693,27.558705596682458,27.670487086366105,"[-52.         -52.00000026 -52.00000129 ... -54.66369979 -54.66343574
 -54.66317166]","[-51.89984756 -51.89969489 -51.89954245 ... -55.9863902  -55.98631542
 -55.98624058]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
