delta_Vus,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
1.4785931153791976,bursting,bursting,97,87,21.0,21.0,0.3086844549522927,0.30837969988197617,0.4221903233977878,0.42151407857022427,27.66269471701449,27.626203004460052,"[-52.         -52.00000026 -52.00000129 ... -55.14588503 -55.14684021
 -55.14779451]","[-52.         -52.00000026 -52.00000129 ... -54.94441757 -54.94419247
 -54.94396735]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.542285219557248,bursting,bursting,90,84,19.0,19.0,0.2938207917461027,0.2941242380781642,0.44858136144443206,0.4481893151667264,27.723121996320266,27.699381278023868,,,
1.5583544283790378,bursting,bursting,88,86,19.0,19.0,0.29621858118666017,0.297148237826204,0.4464485021652753,0.4483902788987535,27.51753363390102,27.491004208578847,"[-52.         -52.00000026 -52.00000129 ... -55.93354577 -55.93356741
 -55.93358848]","[-52.         -52.00000026 -52.00000129 ... -82.16216011 -82.0084142
 -81.85542903]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.5936901249541873,bursting,bursting,84,91,18.0,18.0,0.2908769563498523,0.2967069414830608,0.46510546266365893,0.4738213693437574,27.52852968976366,27.423015431772857,,,
1.5969719024791456,bursting,bursting,84,89,18.0,18.0,0.29021949569639127,0.2906574394463667,0.46651582654941565,0.46445739764520094,27.570970326027616,27.477708607439467,"[-52.         -52.00000026 -52.00000129 ... -56.01313541 -56.01310336
 -56.01307099]","[-52.         -52.00000026 -52.00000129 ... -80.99237518 -80.84475224
 -80.69786125]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.6137514660625363,bursting,bursting,85,86,18.0,18.0,0.2967202898885222,0.2920480483249948,0.46160592702010284,0.4611163627141308,27.194824831389546,27.289046763066644,,,
1.6709218521916696,bursting,bursting,77,85,16.5,16.0,0.2913521936017918,0.2670017161068886,0.48692603593514144,0.4903162539838197,27.44452089505854,27.76549974068911,"[-52.         -52.00000026 -52.00000129 ... -54.82192203 -54.82167056
 -54.82141907]","[-52.         -52.00000026 -52.00000129 ... -56.03280437 -56.03285613
 -56.03290773]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.6783633053757196,bursting,bursting,76,83,16.0,16.0,0.26944451305357264,0.2726889714993806,0.49398572381258177,0.4956629491945477,27.732954902599158,27.56560846053224,,,
1.6811163295534266,bursting,bursting,76,83,16.0,16.0,0.26750536376048384,0.2672909600353931,0.48761458942851554,0.491569581674286,27.664028359474752,27.740108999977046,"[-52.         -52.00000026 -52.00000129 ... -54.0753415  -54.07498576
 -54.07462991]","[-52.         -52.00000026 -52.00000129 ... -55.77070464 -55.77056886
 -55.77043307]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.733982549694455,bursting,bursting,75,78,15.0,15.0,0.256843169467964,0.25799898425596757,0.5054972829521042,0.5078720162519047,27.763546195130658,27.751277045689815,,,
