delta_Vus,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
1.4785931153791976,bursting,bursting,91,94,22.0,22.0,0.3182456783336387,0.3163451037495449,0.4072241565369656,0.40448165675686615,27.299510892782344,27.325153661700103,"[-52.         -52.00000026 -52.00000129 ... -56.03714753 -56.04259678
 -56.04735311]","[-51.89984756 -51.89969489 -51.89954245 ... -89.84532978 -92.86243105
 -92.01466563]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.542285219557248,bursting,bursting,91,81,19.5,19.5,0.30715207736232963,0.3144286721918534,0.43756973767694224,0.44083935813789443,27.58270746709735,27.42195395272511,,,
1.5583544283790378,bursting,bursting,89,80,19.0,19.0,0.29327566217782935,0.28946440379105126,0.4459109961651654,0.4408199250606127,27.620598698052955,27.681162725427207,"[-52.         -52.00000026 -52.00000129 ... -55.53339742 -55.5333802
 -55.53336286]","[-51.89984756 -51.89969489 -51.89954245 ... -68.18805026 -68.10299327
 -68.01835258]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.5936901249541873,bursting,bursting,85,84,18.0,18.0,0.28497457022530065,0.2850072179830893,0.460267415368329,0.4582846405902706,27.684254879281376,27.62912414086815,,,
1.5969719024791456,bursting,bursting,84,85,18.0,18.0,0.2848023064250412,0.28174738323910725,0.45762401610836534,0.45410167336466645,27.61937178170865,27.67581262573015,"[-52.         -52.00000026 -52.00000129 ... -56.05721743 -56.05738865
 -56.05753903]","[-51.89984756 -51.89969489 -51.89954245 ... -87.52128518 -87.34112111
 -87.16184977]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.6137514660625363,bursting,bursting,84,84,18.0,18.0,0.2856299659477866,0.2826965176375004,0.45402951191827456,0.451375567040556,27.442607681136504,27.504811043527564,,,
1.6709218521916696,bursting,bursting,84,80,17.0,17.0,0.27736695072422934,0.27810719955177887,0.46951663262671073,0.46689700252124383,27.37063237860688,27.321036497472083,"[-52.         -52.00000026 -52.00000129 ... -55.97625156 -55.95222568
 -55.92831455]","[-51.89984756 -51.89969489 -51.89954245 ... -55.91842937 -55.91829015
 -55.91815081]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.6783633053757196,bursting,bursting,76,84,16.0,16.0,0.2659759047921605,0.26627478718993136,0.4887466093203978,0.4878167760189273,27.77613609485617,27.74236070931889,,,
1.6811163295534266,bursting,bursting,77,84,16.0,16.0,0.26455321626079364,0.2637716221120119,0.4851072086931212,0.4838514576025161,27.74952529218957,27.778019046734226,"[-52.         -52.00000026 -52.00000129 ... -55.42805798 -55.42781221
 -55.42756642]","[-51.89984756 -51.89969489 -51.89954245 ... -55.59178082 -55.59233084
 -55.59288031]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.733982549694455,bursting,bursting,79,72,15.0,15.0,0.25434249386794805,0.253479670740833,0.500575662011313,0.49887752556747317,27.7935613381679,27.79610930971675,,,
1.7361060220371463,bursting,bursting,81,72,14.5,15.5,0.2497839019677632,0.2690959364044833,0.5084659582040981,0.4937540117513456,27.319038411539687,27.773205082498826,"[-52.         -52.00000026 -52.00000129 ... -55.92060206 -55.92051924
 -55.92043636]","[-51.89984756 -51.89969489 -51.89954245 ... -54.65157906 -54.65131419
 -54.6510493 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.7552047982259293,bursting,bursting,72,78,15.0,15.0,0.2568347128166539,0.25837609417446394,0.5016302984700276,0.503068719187041,27.620204599947574,27.557175935312426,,,
1.7654340804609419,bursting,bursting,73,80,10.0,13.5,0.20629417856017285,0.22147981952217757,0.9004547296384678,0.49310880445770366,27.137239822331036,26.595992875257593,"[-52.         -52.00000026 -52.00000129 ... -54.96039228 -54.9601469
 -54.95990151]","[-51.89984756 -51.89969489 -51.89954245 ... -56.05124681 -56.0512979
 -56.05134882]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.7975167445108235,bursting,bursting,76,69,13.5,14.5,0.23637841522890546,0.25500326026985004,0.5244113482615764,0.5015799769273211,27.40331945126672,27.824443926020795,,,
1.7988119665809426,bursting,bursting,75,70,13.0,10.5,0.1984081041968163,0.2307923685115158,0.4823926676314519,0.8594018563080095,26.57421740136874,26.759346359815396,"[-52.         -52.00000026 -52.00000129 ... -55.68084537 -55.68070943
 -55.68057347]","[-51.89984756 -51.89969489 -51.89954245 ... -54.09844525 -54.09809263
 -54.0977399 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
1.8192632008531078,bursting,bursting,75,73,14.0,14.0,0.24246849062403938,0.24283814200941295,0.5123475765959626,0.5115612850419481,27.71853160372285,27.6739418994283,,,
