Vs0,Vus0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-59.75517594326918,-56.36881368020514,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,"[-52.         -52.00000387 -52.00001932 ... -54.75025496 -54.75025496
 -54.75025496]","[-52.         -52.00000387 -52.00001932 ... -54.75025496 -54.75025496
 -54.75025496]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-59.75517594326918,-56.287302321594446,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-56.231618186888966,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-55.540833630900494,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-54.663662191171994,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-54.227304675248156,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-54.1133580852,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-53.83109446253879,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-52.96128429043536,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-59.75517594326918,-52.80355330675777,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
