g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.011998941887692096,1.4785931153791976,222.4276428040119,tonic_spiking,tonic_spiking,202,24,,,,,,,,
0.011998941887692096,1.4785931153791976,229.84333871756644,tonic_spiking,tonic_spiking,22,195,,,,,,,,
0.011998941887692096,1.4785931153791976,239.4430625760652,tonic_spiking,tonic_spiking,186,21,,,,,,,,
0.011998941887692096,1.4785931153791976,239.75321609472297,tonic_spiking,tonic_spiking,185,24,,,,,,,,
0.011998941887692096,1.4785931153791976,242.905360868945,tonic_spiking,tonic_spiking,22,183,,,,,,,,
0.011998941887692096,1.4785931153791976,248.52611952212527,tonic_spiking,tonic_spiking,19,179,,,,,,,,
0.011998941887692096,1.4785931153791976,251.5392757474052,tonic_spiking,tonic_spiking,176,21,,,,,,,,
0.011998941887692096,1.4785931153791976,265.75975919329136,bursting,bursting,105,96,29.0,17.0,0.35345438590570044,0.3568992565309324,0.33750717202740554,0.341040856694632,27.20842470723223,27.599346125735945
0.011998941887692096,1.4785931153791976,267.0527705729015,bursting,bursting,98,103,18.5,28.0,0.34563362696816274,0.348056259281908,0.3468127904557119,0.3494365335895867,28.06808708415228,27.42369340451285
0.011998941887692096,1.4785931153791976,272.0888587176768,bursting,bursting,104,99,26.0,27.0,0.32906647161013064,0.343649755380728,0.36573100484593585,0.3584165158330496,27.254139302247285,27.44962605343812
0.011998941887692096,1.4785931153791976,276.7664232955933,bursting,bursting,96,104,27.0,23.0,0.34674004323976626,0.35052104968484155,0.35735344042024764,0.361212953096498,27.19985971779393,27.946300725413618
0.011998941887692096,1.4785931153791976,277.0701222107906,bursting,bursting,102,98,25.5,27.5,0.31054722774065396,0.36150373328702884,0.36120642947444465,0.3472825143254037,27.22297551475396,26.954455594990094
0.011998941887692096,1.4785931153791976,277.35236514704883,bursting,bursting,93,105,26.0,24.5,0.334750556549031,0.33275374918495965,0.36495018429984294,0.3622400927334637,27.541670693408438,27.888271214930537
0.011998941887692096,1.4785931153791976,277.58123881365174,bursting,bursting,94,104,26.5,23.5,0.3451946526158391,0.35281510032059377,0.356017587268811,0.3602175714131334,27.39785200003768,27.833483535863536
0.011998941887692096,1.4785931153791976,283.68812673413186,bursting,bursting,104,90,25.0,25.0,0.3283170163170163,0.32864173595317103,0.37296037296037293,0.3728421759069386,27.55765810794301,27.544202686097254
0.011998941887692096,1.4785931153791976,284.15742437309285,bursting,bursting,92,105,25.0,25.0,0.3324146263190683,0.32930445973924233,0.3775508277801898,0.373043851304721,27.52735012543575,27.52200026757573
0.011998941887692096,1.4785931153791976,284.39123643116164,bursting,bursting,104,90,25.0,25.0,0.3281354670636395,0.3295390826511157,0.37216226274655745,0.37381780120369323,27.540224487943956,27.52633501002586
0.011998941887692096,1.4785931153791976,299.72470377120817,bursting,bursting,85,97,16.0,22.0,0.27402703373895776,0.30599818878976454,0.7095469542696988,0.3853638798435423,26.739727833980677,25.89688164219181
0.011998941887692096,1.4785931153791976,318.0425793037399,bursting,bursting,89,90,21.0,21.0,0.2999527245072044,0.2963196165251655,0.4110912417010954,0.4062233415932079,27.63784734753026,27.66815943462571
0.011998941887692096,1.4785931153791976,326.21092135216526,bursting,bursting,88,89,21.0,21.0,0.2986273038788295,0.300886931460697,0.40552322634278876,0.4059182886484951,27.44187091796714,27.34572018207073
0.011998941887692096,1.542285219557248,222.4276428040119,tonic_spiking,tonic_spiking,193,20,,,,,,,,
0.011998941887692096,1.542285219557248,229.84333871756644,tonic_spiking,tonic_spiking,37,175,,,,,,,,
0.011998941887692096,1.542285219557248,239.4430625760652,tonic_spiking,tonic_spiking,20,177,,,,,,,,
0.011998941887692096,1.542285219557248,239.75321609472297,tonic_spiking,tonic_spiking,20,177,,,,,,,,
0.011998941887692096,1.542285219557248,242.905360868945,tonic_spiking,tonic_spiking,119,89,41.0,35.0,,,,,24.91532199274218,26.102816949476427
0.011998941887692096,1.542285219557248,248.52611952212527,bursting,tonic_spiking,106,94,29.0,29.0,0.35470952129381894,,0.3408374375841442,,27.280710912942215,27.287037034587197
0.011998941887692096,1.542285219557248,251.5392757474052,bursting,bursting,103,100,21.5,28.0,0.3500209907640638,0.351997046621194,0.3498460677301988,0.35159271499894523,28.14312190895838,27.347768400899056
0.011998941887692096,1.542285219557248,265.75975919329136,bursting,bursting,93,107,25.5,25.0,0.3492412661720294,0.3328233605318827,0.3728421759069386,0.37775763070414015,27.336208499101975,27.541651559940362
0.011998941887692096,1.542285219557248,267.0527705729015,bursting,bursting,90,104,25.0,25.0,0.33056459759793483,0.33033409405514613,0.37415347775657565,0.3741254816865576,27.507903123577737,27.52070383711293
0.011998941887692096,1.542285219557248,272.0888587176768,bursting,bursting,88,102,24.5,24.5,0.3369056603773583,0.34161952111549243,0.3773584905660378,0.3809741509038613,27.442833223568215,27.391261326400063
0.011998941887692096,1.542285219557248,276.7664232955933,bursting,bursting,99,88,24.0,24.0,0.3300274523450486,0.3276053852940048,0.38665274716776854,0.3835679490621764,27.333921150297343,27.35994687482124
0.011998941887692096,1.542285219557248,277.0701222107906,bursting,bursting,86,99,24.0,24.0,0.32963694070289534,0.32733048820163463,0.3870568199411674,0.3827531433601898,27.3511236466701,27.341930368921314
